region,year, proportion
Sur de Asia,2005,31.1
Sur de Asia,2018,29.2
Estados Árabes,2005,28.4,
Estados Árabes,2018,29.1
Asia y el Pacífico,2005,25.1
Asia y el Pacífico,2018,22.5
África Subsahariana,2005,21.1
África Subsahariana,2018,20.4
América Latina y el Caribe,2005,20.9
América Latina y el Caribe,2018,21.5
Europa y Asia Central,2005,17.6
Europa y Asia Central,2018,14.1
Unión Europea,2005,12.4
Unión Europea,2018,10.4
Mundo,2005,23.3
Mundo,2018,21.2
